parcela_id,nombre_parcela,fecha,target_date,y_true,y_pred,model_name,split
aggregate,aggregate,2024-11-17,2024-11-22,0.5233635485526451,0.7487317472572246,prophet,val
aggregate,aggregate,2024-12-29,2025-01-03,0.6803204929460314,0.7828023956449084,prophet,val
aggregate,aggregate,2025-01-12,2025-01-17,0.7269703080433983,0.7564935178617564,prophet,val
aggregate,aggregate,2025-01-19,2025-01-24,0.7088561064974499,0.8140888572891152,prophet,val
aggregate,aggregate,2025-02-02,2025-02-07,0.6857950758142394,0.8007824569449505,prophet,val
aggregate,aggregate,2025-02-16,2025-02-21,0.7048084134977762,0.5745543804509756,prophet,val
aggregate,aggregate,2025-02-23,2025-02-28,0.6830215684400119,0.5372412544687108,prophet,val
aggregate,aggregate,2025-02-23,2025-02-28,0.6468501453313396,0.6236084035764166,prophet,test
aggregate,aggregate,2025-05-04,2025-05-09,0.2589923831889055,0.6551943356308906,prophet,test
aggregate,aggregate,2025-05-18,2025-05-23,0.29453526007419906,0.5894026619035614,prophet,test
aggregate,aggregate,2025-07-13,2025-07-18,0.41766459404853185,0.5801429164583903,prophet,test
aggregate,aggregate,2025-07-20,2025-07-25,0.4548736010789588,0.5896009055519533,prophet,test
aggregate,aggregate,2025-07-27,2025-08-01,0.4852182795410332,0.6078907239368702,prophet,test
aggregate,aggregate,2025-08-03,2025-08-08,0.4802678496392566,0.6372930176425905,prophet,test
aggregate,aggregate,2025-08-17,2025-08-22,0.5236528364860482,0.7208089718311911,prophet,test
aggregate,aggregate,2025-08-24,2025-08-29,0.5233280910609339,0.753111466499963,prophet,test
aggregate,aggregate,2025-08-31,2025-09-05,0.605423765277903,0.7680251237514556,prophet,test
aggregate,aggregate,2025-09-14,2025-09-19,0.7223171026388353,0.7940623184926245,prophet,test
aggregate,aggregate,2025-09-21,2025-09-26,0.7523857148581697,0.8285610199671787,prophet,test
aggregate,aggregate,2025-09-28,2025-10-03,0.744956263836927,0.8616121433256411,prophet,test
aggregate,aggregate,2025-10-05,2025-10-10,0.6869499206608085,0.8677107657249237,prophet,test
aggregate,aggregate,2025-10-12,2025-10-17,0.6610098018630007,0.8387789698645891,prophet,test
aggregate,aggregate,2025-11-23,2025-11-28,0.4026871960549558,0.7162421465856991,prophet,test
aggregate,aggregate,2025-11-30,2025-12-05,0.47111025266731965,0.744857828771041,prophet,test
aggregate,aggregate,2025-12-07,2025-12-12,0.50632269778017,0.7921833405142822,prophet,test
aggregate,aggregate,2025-12-21,2025-12-26,0.5299639562444054,0.829473583219962,prophet,test
aggregate,aggregate,2026-01-04,2026-01-09,0.6054778780713834,0.769159981965724,prophet,test
aggregate,aggregate,2026-01-11,2026-01-16,0.6550528642649436,0.7745451850589333,prophet,test
aggregate,aggregate,2026-01-18,2026-01-23,0.7342363066932308,0.808384899241627,prophet,test
aggregate,aggregate,2026-02-15,2026-02-20,0.700084355772732,0.6783403572458875,prophet,test
aggregate,aggregate,2026-02-22,2026-02-27,0.6333361388231982,0.6473464444037245,prophet,test
aggregate,aggregate,2026-03-01,2026-03-06,0.5824411615399003,0.6648068314314166,prophet,test
aggregate,aggregate,2026-03-15,2026-03-20,0.45012042467546626,0.7345334253284969,prophet,test
aggregate,aggregate,2026-03-29,2026-04-03,0.4333019897700736,0.6771424084073259,prophet,test
aggregate,aggregate,2026-04-05,2026-04-10,0.3953175614742797,0.6216977843598857,prophet,test
aggregate,aggregate,2026-04-19,2026-04-24,0.21678783477206579,0.6005443742546701,prophet,test
